State/Province,Country,Latitude,Longitude
AJ,AD,25.42,55.47
AJ,AE,25.39,55.47
AZ,AE,24.48,54.38
AZ,AE,24.51,54.54
AZ,AE,24.4,54.49
AZ,AE,24.4,54.49
AZ,AE,24.46,54.61
AZ,AE,24.19,55.69
AZ,AE,24.48,54.38
AZ,AE,24.47,54.34
AZ,AE,24.49,54.37
AZ,AE,24.19,55.69
AZ,AE,24.3,54.7
AZ,AE,24.48,54.6
AZ,AE,24.21,55.74
AZ,AE,24.47,54.34
AZ,AE,24.47,54.35
AZ,AE,24.47,54.37
AZ,AE,24.48,54.38
AZ,AE,24.42,54.51
AZ,AE,24.46,54.35
AZ,AE,24.41,54.66
AZ,AE,24.5,54.41
AZ,AE,24.47,54.32
AZ,AE,24.35,54.57
AZ,AE,24.21,55.62
AZ,AE,24.54,54.44
AZ,AE,24.47,54.34
AZ,AE,24.9,54.94
AZ,AE,24.5,54.37
AZ,AE,24.4,54.6
AZ,AE,24.48,55.77
AZ,AE,24.43,54.44
AZ,AE,24.46,54.61
AZ,AE,24.46,54.39
AZ,AE,24.43,54.39
AZ,AE,24.41,54.66
AZ,AE,23.85,55.53
AZ,AE,24.47,54.37
AZ,AE,24.52,54.37
AZ,AE,24.48,54.37
AZ,AE,24.47,54.37
AZ,AE,24.12,55.4
AZ,AE,25.24,55.29
AZ,AE,24.19,55.65
AZ,AE,24.24,55.73
AZ,AE,25.1,55.39
AZ,AE,24.16,55.81
AZ,AE,24.21,55.69
AZ,AE,24.13,55.8
DU,AE,24.41,54.47
DU,AE,24.29,54.63
DU,AE,24.39,54.69
DU,AE,25.05,55.23
DU,AE,25.17,55.23
DU,AE,24.78,55.6
DU,AE,25.25,55.35
DU,AE,25.27,55.31
DU,AE,25.1,55.16
DU,AE,25.19,55.27
DU,AE,25.21,55.28
DU,AE,25.08,55.15
DU,AE,25.25,55.35
DU,AE,25.12,55.2
DU,AE,25.23,55.4
DU,AE,25.19,55.28
DU,AE,25.13,55.12
DU,AE,25.08,55.14
DU,AE,25.17,55.24
DU,AE,25.07,55.13
DU,AE,25.27,55.31
DU,AE,25.19,55.28
DU,AE,25.27,55.32
DU,AE,25.07,55.13
DU,AE,25.13,55.12
DU,AE,25.19,55.23
DU,AE,25.22,55.25
DU,AE,25.1,55.17
DU,AE,25.27,55.31
DU,AE,25.26,55.33
DU,AE,25.2,55.27
DU,AE,25.05,55.24
DU,AE,25.27,55.35
DU,AE,25.11,55.19
DU,AE,25.03,55.19
DU,AE,25.23,55.42
DU,AE,25.2,55.24
DU,AE,25.26,55.46
DU,AE,25.25,55.35
DU,AE,25.04,55.12
DU,AE,25.2,55.28
DU,AE,25.25,55.33
DU,AE,24.92,55
DU,AE,25.24,55.28
DU,AE,25.13,55.42
DU,AE,25.13,55.19
DU,AE,25.21,55.28
DU,AE,25.05,55.12
DU,AE,25.22,55.41
DU,AE,25.23,55.33
DU,AE,25.2,55.28
DU,AE,25.25,55.28
DU,AE,25.04,55.44
DU,AE,25.23,55.43
DU,AE,25.25,55.33
DU,AE,25.23,55.26
